year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2024,2024-09-13,2024-09-20,AKLAN,LIBACAO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,19.0,19.0,4.0,0.0,78200.0,78200.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,TANGALAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,10.0,10.0,2.0,0.0,32000.0,32000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,NEW WASHINGTON,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,302.0,302.0,5.0,0.0,81600.0,81600.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,KALIBO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,265.0,265.0,82.0,0.0,76535.0,76535.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,IBAJAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,478.0,478.0,93.0,0.0,190000.0,190000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,DON SALVADOR BENEDICTO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,1.0,1.0,1.0,0.0,50739.0,50739.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF TALISAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,4.0,4.0,2.0,0.0,18185.5,18185.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SILAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,18.0,18.0,6.0,0.0,23123.47,23123.47,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,SAN ENRIQUE,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,2.0,2.0,1.0,0.0,697.73,697.73,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,PULUPANDAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,10.0,10.0,2.0,0.0,4041.01,4041.01,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,PONTEVEDRA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,32.0,32.0,2.0,0.0,17532.48,17532.48,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF BAGO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,50.0,50.0,4.0,0.0,35308.43,35308.43,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,VALLADOLID,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,195.0,195.0,37.0,0.0,496163.39,496163.39,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,ISABELA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,798.0,798.0,91.0,0.0,2477241.84,2477241.84,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SIPALAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,234.0,234.0,31.0,0.0,151102.01,151102.01,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,ILOG,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,1.0,1.0,1.0,0.0,3337.56,3337.56,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,NUEVA VALENCIA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,133.0,133.0,3.0,0.0,46836.0,46836.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,SIBUNAG,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,9.0,9.0,4.0,0.0,126000.0,126000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,SAN LORENZO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,26.0,26.0,4.0,0.0,92475.0,92475.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,NUMANCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,16.87,0.0,16.87,134.0,0.0,241758.7,241758.7,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,MADALAG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,206.92,0.0,206.92,597.0,0.0,3906394.3,3906394.3,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,ALTAVAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,86.94,0.0,86.94,144.0,0.0,743887.7,743887.7,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,BANGA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,168.56,0.0,168.56,458.0,0.0,3150231.0,3150231.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,NEW WASHINGTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,23.09,82.56,105.65,233.0,0.0,6719097.0,6719097.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,MALAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,23.69,0.0,23.69,41.0,0.0,774032.0,774032.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,MAKATO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,81.55,0.0,81.55,561.0,0.0,1380585.6,1380585.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,IBAJAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,176.2,8.02,184.22,313.0,268400.0,5390400.0,5658800.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,TANGALAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,85.08,0.0,85.08,165.0,1024.76,9722427.5,9723452.26,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,KALIBO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,68.72,0.0,68.72,116.0,0.0,1684327.2,1684327.2,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,LIBACAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,42.63,2.45,45.08,98.0,0.0,1143093.6,1143093.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,BALETE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,77.92,0.0,77.92,153.0,0.0,1587067.2,1587067.2,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,BURUANGA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,4.68,6.25,10.93,32.0,0.0,289268.6,289268.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,LEZO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,269.78,0.0,269.78,433.0,0.0,4071376.0,4071376.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,MALINAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,99.03,0.0,99.03,236.0,0.0,1535364.8,1535364.8,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,AKLAN,NABAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,150.21,0.0,150.21,273.0,0.0,5675821.2,5675821.2,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,ANINI-Y,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,11.88,0.0,11.88,21.0,0.0,155538.0,155538.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,TIBIAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,28.2,0.0,28.2,39.0,0.0,1078522.5,1078522.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,PANDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,54.01,57.64,111.65,162.0,3956.75,7173396.4,7177353.15,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,TOBIAS FORNIER,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,73.68,1.2,74.88,125.0,163766.15,2428200.0,2591966.15,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,LIBERTAD,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,3.5,0.0,3.5,12.0,0.0,69600.0,69600.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,SEBASTE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,13.5,1.0,14.5,22.0,15000.0,408042.5,423042.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,VALDERRAMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,18.85,0.0,18.85,20.0,0.0,447887.0,447887.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,CULASI,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,61.05,0.0,61.05,100.0,0.0,1770745.5,1770745.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,SAN JOSE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,18.9,0.0,18.9,9.0,0.0,377360.0,377360.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,SAN REMIGIO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,19.7,0.0,19.7,35.0,7875.0,310879.0,318754.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,HAMTIC,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,16.0,4.74,20.74,27.0,122717.01,318440.0,441157.01,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,SIBALOM,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,2.5,0.5,3.0,5.0,0.0,101575.0,101575.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ANTIQUE,BUGASONG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,9.83,2.5,12.33,16.0,29167.87,399320.0,428487.87,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,CITY OF ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,0.0,91.09,91.09,105.0,0.0,5811667.2,5811667.2,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,261.25,0.0,261.25,272.0,0.0,6905955.0,6905955.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,71.0,170.0,241.0,272.0,0.0,11904432.0,11904432.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,132.0,48.0,180.0,196.0,0.0,5732320.0,5732320.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,CUARTERO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,379.58,13.45,393.03,546.0,0.0,10412766.0,10412766.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,PILAR,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,146.2,34.0,180.2,242.0,789600.0,238500.0,1028100.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,JAMINDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,253.61,0.0,253.61,305.0,0.0,5843174.4,5843174.4,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,PRESIDENT ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,8.75,0.0,8.75,8.0,0.0,42925.0,42925.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,DUMARAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,624.03,0.0,624.03,768.0,0.0,4867434.0,4867434.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,PANAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,263.47,0.0,263.47,259.0,1200481.01,7247511.7,8447992.71,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,53.0,0.0,53.0,52.0,300714.29,550000.0,850714.29,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,DAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,106.23,0.0,106.23,146.0,0.0,2799466.6,2799466.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,TAPAZ,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,142.25,0.0,142.25,169.0,0.0,2509290.0,2509290.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,CAPIZ,SAPIAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,329.0,0.0,329.0,461.0,0.0,5803560.0,5803560.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,AJUY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,690.06,0.0,690.06,489.0,0.0,24842160.0,24842160.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,LEGANES,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,31.05,25.4,56.45,127.0,388401.87,481859.2,870261.07,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,BALASAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,117.66,0.0,117.66,115.0,0.0,2786706.3,2786706.3,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,ZARRAGA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,118.14,0.0,118.14,201.0,0.0,2898764.8,2898764.8,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,SAN DIONISIO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,526.13,24.15,550.28,507.0,543482.27,11842081.0,12385563.27,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,SAN RAFAEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,251.7,0.0,251.7,258.0,0.0,12431536.0,12431536.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,BAROTAC VIEJO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,418.8,0.0,418.8,352.0,0.0,11457880.0,11457880.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,JANIUAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,271.24,0.0,271.24,343.0,0.0,6835248.0,6835248.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,SAN MIGUEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,12.12,0.5,12.62,16.0,0.0,632230.4,632230.4,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,255.59,0.0,255.59,299.0,153870.85,7781550.0,7935420.85,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,OTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,37.0,89.25,126.25,143.0,1071000.0,806600.0,1877600.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,SARA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,879.18,0.0,879.18,800.0,0.0,37117092.0,37117092.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,CABATUAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,46.36,0.0,46.36,59.0,72625.0,1331673.6,1404298.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,TUBUNGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,201.82,0.0,201.82,569.0,63990.27,5287963.9,5351954.17,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,ANILAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,67.77,0.0,67.77,154.0,0.0,1793645.0,1793645.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,BATAD,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,78.3,0.0,78.3,118.0,0.0,1072582.5,1072582.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,SAN JOAQUIN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,58.73,13.98,72.71,286.0,38473.33,2325774.0,2364247.33,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,GUIMBAL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,101.41,0.0,101.41,199.0,0.0,949197.6,949197.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,LEON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,258.01,0.0,258.01,697.0,0.0,5306810.1,5306810.1,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,TIGBAUAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,20.97,21.9,42.87,57.0,240900.0,155643.2,396543.2,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,IGBARAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,175.68,0.0,175.68,353.0,0.0,3652803.2,3652803.2,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,CITY OF PASSI,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,620.5,0.0,620.5,748.0,0.0,10764225.0,10764225.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,POTOTAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,662.2,0.0,662.2,492.0,0.0,19561301.1,19561301.1,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,ALIMODIAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,57.85,0.0,57.85,144.0,0.0,3058529.5,3058529.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,359.98,1.0,360.98,654.0,17388.98,15349331.2,15366720.18,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,NEW LUCENA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,40.35,11.45,51.8,52.0,260125.0,1265056.0,1525181.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,BADIANGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,55.85,0.0,55.85,98.0,0.0,1167735.0,1167735.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,BINGAWAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,66.78,0.0,66.78,90.0,0.0,974188.4,974188.4,"Parsed from 'Month Day-Day, Year' format."
2024,2024-10-21,2024-10-28,ILOILO,ESTANCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS KRISTINE 2024 INDUCED FLOODING,94.62,0.0,94.62,112.0,380766.77,1814788.8,2195555.57,"Parsed from 'Month Day-Day, Year' format."
